epoch,month,error
1,5,69593.53
1,11,140124.78
1,11,17322.879
1,11,175515.6
1,5,266056.88
1,8,231725.5
1,8,151746.84
1,6,278499.44
1,8,84044.586
1,8,52893.51
1,6,198168.05
1,8,137971.22
1,7,98353.32
1,8,219716.28
1,7,56809.117
1,7,200878.73
1,6,256628.6
1,7,87583.38
1,8,376107.47
1,7,111375.85
1,7,253130.03
1,6,264325.38
1,7,232272.11
1,6,227951.34
1,8,232061.14
1,8,18037.531
1,7,99440.32
1,6,131837.34
1,7,126477.734
1,6,86238.87
1,8,141054.48
1,6,91693.805
1,7,328949.16
1,6,132003.4
1,8,199352.23
1,6,108074.1
1,6,245200.4
1,7,244520.58
1,6,197348.8
1,7,209463.6
1,8,212105.58
1,7,10708.417
1,7,225036.03
1,8,4778.0864
1,7,367785.06
1,8,58355.23
1,8,9362.1
1,7,15184.644
1,8,354425.84
1,8,249751.84
1,6,158944.88
1,7,336668.0
1,7,43658.832
1,6,243550.3
1,7,213597.89
1,8,61621.3
1,8,385426.62
1,7,356924.47
1,8,117066.98
1,6,30528.932
1,8,197835.52
1,7,24370.3
1,6,140224.06
1,7,282270.25
1,8,171681.5
1,6,122192.79
1,8,68916.88
1,6,225103.16
1,6,297524.66
1,6,246312.22
1,7,142224.6
1,7,89021.68
1,8,365423.5
1,7,124132.984
1,6,163595.47
1,8,38168.18
1,8,172734.95
1,8,410896.66
1,8,307216.75
1,8,205303.73
1,6,301139.12
1,12,466272.03
1,1,68918.23
1,2,136566.67
1,2,165800.78
1,12,350248.56
1,12,320320.2
1,12,201685.19
1,1,45883.734
1,2,145251.27
1,2,193906.25
1,1,114402.266
1,12,306019.28
1,1,56585.3
1,12,370900.25
1,1,223908.16
1,2,302101.3
1,1,72674.91
1,2,290580.03
1,1,321408.56
1,1,291007.06
1,2,225382.6
1,2,349666.7
1,12,334280.84
1,12,152607.81
1,2,236976.69
1,2,342829.12
1,2,294665.97
1,2,27695.99
1,12,38326.16
1,12,8120.117
1,1,271362.0
1,2,122496.52
1,1,146912.36
1,2,323158.25
1,2,274797.66
1,2,102032.27
1,12,214608.89
1,2,125009.12
1,1,296832.12
1,1,108076.414
1,1,85782.67
1,1,43056.863
1,2,215627.86
1,12,191780.03
1,1,329317.3
1,12,207057.05
1,1,154609.64
1,12,33711.4
1,12,236462.36
1,1,236190.58
1,1,412629.16
1,12,225440.69
1,1,293697.25
1,12,236015.88
1,12,25541.135
1,2,314648.1
1,12,191488.34
1,12,104683.03
1,2,141197.05
1,2,59270.098
1,1,70275.086
1,2,378043.06
1,12,364494.97
1,1,17714.451
1,11,221070.72
1,9,85443.21
1,11,171271.78
1,11,165290.55
1,10,17000.379
1,9,135531.88
1,10,533747.75
1,11,18239.668
1,10,181600.31
1,9,165174.69
1,11,2110.5374
1,10,213870.53
1,11,234815.5
1,10,317329.7
1,11,195079.8
1,10,136871.1
1,11,404884.3
1,11,403717.22
1,10,179325.95
1,10,284862.72
1,11,201054.81
1,10,33860.13
1,9,227661.89
1,9,312491.47
1,9,250122.7
1,9,57381.37
1,11,65325.047
1,11,49293.87
1,10,249352.0
1,10,138592.22
1,11,161417.45
1,9,183126.55
1,11,213564.53
1,9,154560.5
1,10,164112.88
1,9,293348.34
1,10,76448.17
1,11,6467.5156
1,9,216590.7
1,10,243909.36
1,10,154615.66
1,11,144060.69
1,9,97625.84
1,11,134988.27
1,10,226647.77
1,10,63371.93
1,9,280906.2
1,11,187146.16
1,10,108975.484
1,11,245942.03
1,9,238950.78
1,9,218464.39
1,11,78718.73
1,9,287128.38
1,10,150399.0
1,10,365573.62
1,11,20656.033
1,9,249418.11
1,9,95782.49
1,10,174213.97
1,9,306111.0
1,10,209264.75
1,11,10483.28
1,10,228679.4
1,9,379725.22
1,9,396095.8
1,10,46601.055
1,9,237588.47
1,9,138130.23
1,11,87483.914
1,11,186249.08
1,11,120838.1
1,11,143338.8
1,5,156734.66
1,11,529639.8
1,4,250196.69
1,11,335574.62
1,4,296219.28
1,4,67705.016
1,4,77925.336
1,5,174848.25
1,4,303668.72
1,5,24107.135
1,5,231973.45
1,5,391446.8
1,4,80483.61
1,4,306894.34
1,11,277016.47
1,4,199769.55
1,4,178951.52
1,4,152695.25
1,4,251227.45
1,4,129340.81
1,5,17082.691
1,11,326471.5
1,4,356544.06
1,11,204239.73
1,5,302134.34
1,11,43478.11
1,11,122977.1
1,5,409877.5
1,4,164816.69
1,5,117102.39
1,4,162080.6
1,5,52481.28
1,11,224689.56
1,4,8476.878
1,11,58690.492
1,11,150176.89
1,4,6881.1694
1,11,65789.14
1,5,198947.42
1,5,116576.41
1,11,352681.28
1,4,95442.39
1,5,255480.56
1,11,11073.681
1,4,263858.1
1,5,1545.7806
1,4,53304.47
1,4,114716.9
1,11,217940.33
1,4,59914.652
1,11,78469.32
1,5,255683.64
1,11,125759.33
1,4,21927.785
1,11,28481.102
1,11,76339.14
1,4,212943.45
1,5,122774.555
1,5,100253.445
1,11,470578.8
1,5,46144.45
1,4,261751.48
1,4,3904.2249
1,4,111779.195
1,11,304918.38
1,11,102901.12
1,5,256206.38
1,5,13529.041
1,5,227910.08
1,4,141934.19
1,5,259269.1
1,4,6267.0513
1,11,28383.635
1,11,288286.8
1,8,393060.97
1,7,87896.19
1,8,188577.27
1,7,154967.03
1,7,424513.16
1,8,45872.9
1,7,29514.164
1,6,148284.77
1,8,74693.87
1,7,5555.4873
1,6,36506.07
1,7,75036.26
1,7,182642.73
1,7,461501.12
1,8,647.83344
1,6,168232.69
1,8,50365.215
1,6,173866.81
1,8,30846.738
1,8,153028.56
1,7,149642.11
1,6,1339.0009
1,8,12782.306
1,6,376672.44
1,8,70205.45
1,7,210232.8
1,6,29691.953
1,8,233215.3
1,7,70238.695
1,8,260063.23
1,7,186286.06
1,8,256684.22
1,7,322805.84
1,7,322171.8
1,7,16793.994
1,8,81428.34
1,7,233853.25
1,6,156440.98
1,7,160470.86
1,7,404335.72
1,8,236454.42
1,6,129079.17
1,7,121030.56
1,8,211811.67
1,6,229358.69
1,8,56089.656
1,8,42372.434
1,6,458306.28
1,6,108490.984
1,6,100524.664
1,6,71341.65
1,8,157155.27
1,6,206206.33
1,6,148172.77
1,7,240250.31
1,7,103466.02
1,7,324615.28
1,7,277175.9
1,8,50246.273
1,8,194402.17
1,6,17252.09
1,6,6067.0396
1,8,135298.98
1,8,50231.04
1,7,231923.3
1,6,91438.914
1,6,394748.22
1,8,87212.016
1,7,190218.14
1,7,61757.785
1,7,221186.22
1,6,23500.818
1,6,31356.064
1,7,181499.55
1,7,42898.023
1,6,27855.854
1,6,80687.55
1,8,150427.9
1,8,189837.45
1,8,217063.9
1,7,222331.34
1,6,159403.73
1,6,12872.67
1,7,194695.02
1,7,110248.086
1,6,64151.926
1,12,280798.94
1,12,285110.84
1,1,4860.847
1,2,129782.6
1,1,5893.73
1,1,36225.617
1,2,283480.5
1,1,37573.69
1,12,165558.78
1,12,331809.62
1,12,158696.05
1,12,59307.633
1,2,226545.62
1,2,183565.84
1,1,24941.666
1,2,22813.375
1,1,62425.797
1,12,22190.719
1,1,4915.224
1,1,123802.78
1,2,165395.75
1,1,62122.06
1,12,170600.67
1,1,235312.0
1,1,259033.81
1,1,152224.47
1,2,208473.73
1,1,139294.78
1,12,232167.38
1,12,184360.61
1,1,177289.8
1,2,305831.78
1,12,211344.81
1,1,148234.64
1,12,21433.252
1,1,278371.5
1,12,72053.51
1,1,186889.47
1,12,213713.64
1,1,161561.08
1,12,21361.791
1,1,108231.83
1,1,68317.57
1,2,178810.1
1,1,304459.72
1,1,333648.78
1,2,8139.3228
1,2,132469.38
1,1,126721.445
1,2,157223.72
1,12,266874.5
1,12,141693.78
1,12,60756.086
1,1,114047.58
1,12,75963.086
1,1,16460.41
1,12,97077.73
1,2,10090.436
1,2,16652.021
1,1,55081.508
1,1,142164.14
1,12,114044.67
1,2,29453.242
1,2,468922.22
1,1,46453.81
1,2,39280.246
1,1,261692.94
1,1,236524.97
1,1,275753.7
1,2,71388.26
1,2,306956.75
1,9,387083.66
1,11,278279.3
1,9,118864.85
1,10,333422.16
1,9,193872.97
1,9,18586.094
1,9,206187.33
1,9,103822.555
1,10,233912.81
1,11,49036.223
1,9,56262.215
1,10,83642.016
1,10,71989.484
1,10,212374.02
1,11,147932.88
1,10,219808.88
1,9,70833.97
1,10,15769.261
1,10,156190.08
1,10,206631.03
1,10,75386.76
1,11,63599.094
1,10,125314.375
1,11,341833.94
1,10,104628.734
1,9,141428.84
1,9,360211.72
1,9,21736.479
1,10,64737.516
1,9,33720.695
1,9,165700.12
1,11,144851.64
1,9,69243.28
1,10,158301.47
1,9,159994.25
1,10,23212.627
1,10,155565.9
1,11,141546.25
1,11,133429.17
1,11,50346.88
1,9,2848.041
1,9,211357.16
1,10,246225.97
1,11,55401.523
1,11,232629.11
1,10,223372.02
1,9,114103.89
1,9,78839.664
1,10,108794.6
1,11,259373.1
1,11,220270.03
1,10,102934.47
1,10,84278.14
1,11,203970.64
1,11,301122.44
1,11,187108.23
1,9,154820.94
1,9,224973.11
1,10,124159.3
1,9,43252.05
1,11,343872.47
1,9,291271.47
1,10,75831.664
1,9,57926.78
1,10,208068.77
1,10,86119.47
1,9,36110.53
1,5,233893.45
1,4,17864.494
1,4,377639.12
1,4,5430.4043
1,5,106713.1
1,5,250936.19
1,11,295019.0
1,5,253615.33
1,4,27148.066
1,5,209067.4
1,11,320619.47
1,5,65837.766
1,11,18956.83
1,5,54266.4
1,4,47459.938
1,11,51930.727
1,11,77181.85
1,11,241904.1
1,11,56494.816
1,5,184982.56
1,5,192708.22
1,5,269393.56
1,4,159937.22
1,4,405.48694
1,11,108975.97
1,4,45884.297
1,11,88992.58
1,5,37067.445
1,11,96265.89
1,4,96387.45
1,11,289429.28
1,11,17997.246
1,5,88066.67
1,4,83700.09
1,4,155666.9
1,11,113971.9
1,5,76498.95
1,5,60797.258
1,11,209777.83
1,11,192018.16
1,4,340146.4
1,11,113647.78
1,5,178257.81
1,5,126214.63
1,5,321913.97
1,5,217943.53
1,4,24620.414
1,4,193311.3
1,5,202902.88
1,11,312575.7
1,11,125297.984
1,4,154292.38
1,5,36867.535
1,11,391511.03
1,4,36656.01
1,5,31672.73
1,4,253470.95
1,11,154675.19
1,5,123156.89
1,4,374601.8
1,5,106460.24
1,4,41359.516
1,5,6278.2476
1,11,55859.316
1,4,136846.16
1,4,26972.389
1,4,121556.66
1,11,93329.84
1,5,150627.11
1,4,72846.555
1,11,51903.145
1,11,237034.67
1,7,105834.57
1,8,70290.79
1,8,158784.27
1,6,314086.38
1,7,58183.016
1,6,120692.914
1,6,112173.8
1,8,276382.22
1,8,172847.1
1,8,82759.01
1,7,248096.92
1,8,180325.39
1,6,23.158804
1,6,23971.742
1,8,5246.6416
1,8,171362.62
1,7,84383.16
1,7,96407.34
1,6,287721.44
1,8,73970.93
1,6,116334.77
1,6,82488.734
1,8,43341.54
1,6,20071.135
1,7,61863.016
1,8,140705.52
1,7,48423.855
1,8,80106.69
1,7,18739.533
1,8,138707.19
1,8,42979.047
1,6,58155.04
1,8,32016.006
1,6,168517.64
1,7,183197.88
1,6,38844.254
1,8,185969.48
1,7,220161.33
1,6,169740.36
1,7,47993.062
1,6,352051.4
1,6,150084.81
1,7,48422.184
1,6,45695.957
1,7,44849.637
1,6,183327.19
1,7,84031.08
1,6,161043.1
1,8,120704.51
1,6,120375.34
1,8,210757.56
1,8,243969.16
1,8,96157.695
1,7,2051.19
1,6,49092.855
1,8,73207.74
1,12,144722.77
1,2,159175.62
1,1,178749.31
1,1,101912.97
1,12,32850.684
1,2,101625.48
1,2,205228.36
1,1,79175.95
1,1,63122.625
1,12,32932.332
1,1,1080.3596
1,12,229681.44
1,12,109597.84
1,2,43989.38
1,2,14593.714
1,12,88156.016
1,1,49471.97
1,1,208635.03
1,1,231979.33
1,2,31588.191
1,12,201167.88
1,2,50762.855
1,1,71927.99
1,2,10306.006
1,2,207057.3
1,1,5509.59
1,1,125380.09
1,1,171203.34
1,1,53020.562
1,12,193283.95
1,2,24703.842
1,2,102156.07
1,12,5901.0854
1,1,7771.818
1,1,28271.729
1,2,48529.98
1,1,137264.83
1,2,296362.25
1,2,208176.4
1,1,94396.29
1,1,55969.438
1,2,9745.366
1,12,259331.4
1,12,297455.06
1,2,48860.395
1,12,34810.344
1,1,48795.39
1,2,83166.55
1,1,103257.66
1,1,71130.15
1,12,156227.81
1,12,74483.47
1,2,21741.914
1,1,134672.16
1,1,187586.11
1,12,38422.152
1,1,276267.03
1,12,77257.016
1,12,96062.35
1,12,74108.26
1,12,14204.471
1,2,11397.381
1,2,16280.428
1,1,148527.06
1,12,21512.438
1,1,155430.92
1,2,179391.94
1,12,5963.5947
1,12,151630.75
1,1,11619.196
1,2,38157.168
1,2,44514.844
1,1,75814.81
1,6,605.90283
1,8,78059.586
1,6,89773.92
1,8,44281.047
1,6,37732.54
1,7,100785.12
1,8,812.91797
1,6,204632.89
1,6,102876.11
1,8,146540.61
1,8,65211.715
1,8,72416.99
1,7,197835.47
1,8,219909.1
1,6,82544.945
1,4,189316.78
1,5,222585.8
1,11,46748.34
1,11,124067.586
1,4,157731.05
1,5,280757.44
1,11,199644.88
1,5,58425.26
1,5,211606.14
1,5,310824.78
1,5,82454.91
1,5,181114.92
1,5,21428.842
1,4,60495.94
1,11,184554.64
1,4,77921.91
1,4,125318.555
1,5,87437.234
1,4,9544.939
1,5,100280.0
1,5,328631.78
1,11,147462.17
1,11,86897.21
1,10,131979.9
1,11,93902.02
1,9,29675.244
2,10,35040.906
2,11,65591.86
2,11,136833.33
2,9,468274.1
2,9,245396.97
2,9,51590.16
2,10,163261.52
2,9,89043.234
2,10,261201.4
2,11,58116.273
2,11,46761.34
2,10,253304.98
2,9,103664.5
2,10,292956.47
2,10,133003.62
2,10,193298.12
2,10,45135.848
2,10,269733.72
2,10,97899.766
2,11,74673.33
2,11,26568.451
2,9,174225.61
2,11,80616.19
2,10,64707.516
2,11,193934.39
2,11,105263.57
2,10,226790.14
2,9,266892.16
2,11,410598.16
2,10,32758.219
2,9,31306.348
2,11,127698.62
2,11,127283.09
2,10,49723.234
2,11,60310.312
2,10,134937.3
2,10,46457.746
2,9,108277.7
2,10,142643.14
2,10,215997.4
2,9,150918.88
2,11,163971.33
2,11,1251.258
2,9,85087.54
2,10,106280.72
2,11,42863.176
2,9,89825.84
2,9,149236.86
2,10,167012.42
2,9,103318.27
2,10,100229.98
2,10,7978.8247
2,10,98551.81
2,9,131551.64
2,9,46352.84
2,10,129081.81
2,10,52852.69
2,9,160755.3
2,10,377796.75
2,10,89452.74
2,10,126694.85
2,11,403018.03
2,11,18365.559
2,10,20657.607
2,9,177300.89
2,9,78314.39
2,9,155771.66
2,9,65918.375
2,5,208105.52
2,5,278538.6
2,5,63205.36
2,5,135858.94
2,5,3084.7634
2,5,134528.2
2,11,152786.95
2,5,227078.0
2,5,46453.773
2,11,18982.66
2,11,90009.4
2,11,189576.42
2,11,141387.02
2,5,303413.34
2,11,65196.125
2,4,84408.75
2,5,148225.0
2,4,233841.7
2,11,165746.42
2,11,20727.71
2,5,108638.086
2,4,285886.66
2,11,325606.84
2,5,41753.766
2,4,228965.58
2,5,160623.45
2,4,287814.03
2,5,99431.77
2,5,151275.27
2,11,40356.96
2,5,49796.45
2,11,15646.935
2,4,21876.938
2,11,66698.266
2,11,14139.169
2,4,109844.45
2,11,171629.08
2,4,23776.299
2,4,217471.58
2,4,62221.52
2,11,62023.164
2,4,29740.662
2,4,160492.77
2,11,222079.62
2,4,8201.29
2,5,213680.42
2,5,78053.984
2,5,60037.96
2,11,162917.5
2,11,205704.64
2,5,122690.64
2,11,71248.85
2,11,55201.867
2,4,172603.47
2,4,122340.84
2,11,27921.559
2,4,83430.44
2,4,205018.48
2,5,148621.19
2,4,61792.83
2,5,109904.086
2,11,9088.318
2,5,128812.43
2,4,60851.83
2,4,39512.605
2,5,89861.31
2,5,285457.66
2,11,30396.49
2,11,122349.74
2,11,70917.35
2,5,124853.82
2,8,53432.836
2,8,59469.707
2,6,317050.56
2,8,129150.805
2,8,154393.31
2,6,80260.74
2,8,130630.266
2,7,98996.234
2,8,43331.324
2,7,3869.5327
2,7,21901.52
2,6,28789.787
2,7,145985.9
2,8,61593.836
2,7,247932.7
2,7,155537.98
2,6,190306.8
2,7,191474.67
2,6,96412.98
2,8,40420.777
2,8,78246.68
2,7,9001.603
2,6,86016.51
2,7,71069.17
2,6,226949.38
2,8,59021.664
2,6,182318.08
2,7,107646.555
2,6,54560.887
2,8,46428.438
2,6,102730.086
2,6,51024.58
2,7,78430.14
2,6,9145.253
2,7,168774.94
2,8,110181.266
2,7,43494.973
2,7,118189.46
2,8,83428.445
2,7,94086.3
2,8,19893.113
2,8,91999.65
2,7,98190.586
2,8,52348.902
2,8,109607.3
2,6,34480.23
2,7,47746.49
2,7,270890.66
2,6,3360.4966
2,7,81643.05
2,8,43356.37
2,8,86627.76
2,7,274401.5
2,8,8836.9375
2,6,9720.843
2,8,8124.236
2,7,64735.05
2,6,138696.77
2,7,51571.04
2,8,201418.72
2,6,124874.67
2,8,76850.12
2,6,197906.97
2,6,63239.37
2,6,294366.72
2,7,151194.53
2,7,138307.52
2,8,98659.914
2,7,261171.97
2,6,266116.94
2,8,78580.73
2,8,137169.03
2,8,229305.7
2,8,110009.78
2,8,152305.72
2,6,27384.629
2,12,87104.22
2,1,25715.854
2,2,232458.78
2,2,72415.74
2,12,154875.53
2,12,45587.492
2,12,93162.84
2,1,75899.18
2,2,153729.75
2,2,204138.9
2,1,84304.98
2,12,76925.914
2,1,143297.6
2,12,224716.44
2,1,106736.695
2,2,12055.376
2,1,77701.66
2,2,54566.582
2,1,113459.75
2,1,121502.56
2,2,159823.16
2,2,155829.22
2,12,192551.5
2,12,244133.9
2,2,19782.479
2,2,67045.17
2,2,117692.56
2,2,70838.83
2,12,121946.0
2,12,109910.4
2,1,200939.94
2,2,148375.69
2,1,17386.621
2,2,49880.777
2,2,127033.164
2,2,150449.34
2,12,105834.37
2,2,62825.69
2,1,221404.56
2,1,34376.336
2,1,12940.124
2,1,120597.14
2,2,39002.35
2,12,15336.859
2,1,64866.07
2,12,118516.04
2,1,67730.28
2,12,222457.28
2,12,247596.84
2,1,48720.168
2,1,141351.66
2,12,103796.4
2,1,70310.48
2,12,110265.336
2,12,83217.98
2,2,78490.13
2,12,6622.541
2,12,180043.77
2,2,74241.5
2,2,81602.35
2,1,46434.594
2,2,154737.27
2,12,134754.52
2,1,90951.44
2,11,198447.1
2,9,129340.26
2,11,26782.89
2,11,147994.0
2,10,189586.78
2,9,287432.62
2,10,189141.17
2,11,64046.918
2,10,69771.77
2,9,57221.312
2,11,99629.914
2,10,98292.09
2,11,174197.22
2,10,128343.125
2,11,24506.947
2,10,125580.35
2,11,85973.14
2,11,70047.74
2,10,48236.785
2,10,8575.134
2,11,74646.086
2,10,75732.5
2,9,75028.51
2,9,193761.06
2,9,166916.55
2,9,271535.22
2,11,78532.44
2,11,5899.871
2,10,50051.57
2,10,14761.538
2,11,274807.38
2,9,167859.47
2,11,211790.31
2,9,125256.99
2,10,29300.217
2,9,196110.83
2,10,111687.34
2,11,280.70343
2,9,200981.5
2,10,31556.396
2,10,21569.014
2,11,177032.66
2,9,100308.17
2,11,187921.36
2,10,30623.139
2,10,263311.22
2,9,68354.29
2,11,272335.84
2,10,164324.52
2,11,189910.77
2,9,34197.07
2,9,24950.756
2,11,126015.06
2,9,142386.11
2,10,145200.12
2,10,12534.712
2,11,95232.69
2,9,92475.234
2,9,10616.121
2,10,112726.48
2,9,75375.914
2,10,57164.27
2,11,208411.27
2,10,8115.5034
2,9,95975.31
2,9,252537.9
2,10,177134.7
2,9,105971.41
2,9,74471.85
2,11,177924.52
2,11,39237.098
2,11,201194.4
2,11,21250.746
2,5,153720.42
2,11,176953.42
2,4,83171.23
2,11,243067.47
2,4,47958.645
2,4,22074.615
2,4,49758.266
2,5,268318.94
2,4,69745.56
2,5,115968.44
2,5,73801.98
2,5,19078.434
2,4,161514.48
2,4,2834.442
2,11,151969.36
2,4,147418.42
2,4,143108.97
2,4,60943.453
2,4,172113.67
2,4,143753.6
2,5,343565.84
2,11,72349.11
2,4,253839.1
2,11,11431.198
2,5,33557.242
2,11,11734.349
2,11,111657.8
2,5,173996.81
2,4,141143.7
2,5,230225.7
2,4,16122.884
2,5,206221.44
2,11,4647.4937
2,4,126856.02
2,11,71807.8
2,11,105776.15
2,4,10691.224
2,11,229122.6
2,5,153890.16
2,5,148266.67
2,11,91517.15
2,4,115351.27
2,5,32625.81
2,11,31624.299
2,4,106302.35
2,5,72703.086
2,4,105188.164
2,4,194947.61
2,11,19823.752
2,4,266592.1
2,11,159752.95
2,5,26318.088
2,11,32175.787
2,4,135718.27
2,11,8443.175
2,11,2398.5596
2,4,119499.37
2,5,97841.1
2,5,122163.17
2,11,147734.47
2,5,266473.5
2,4,103363.13
2,4,71845.35
2,4,261938.16
2,11,250900.39
2,11,165484.8
2,5,304957.53
2,5,126929.31
2,5,50063.13
2,4,117099.414
2,5,207164.05
2,4,1441.8544
2,11,21180.367
2,11,68564.67
2,8,66078.91
2,7,113328.04
2,8,73595.84
2,7,209159.62
2,7,5451.4106
2,8,246737.98
2,7,84701.28
2,6,66070.164
2,8,301009.62
2,7,83596.31
2,6,108049.24
2,7,41647.555
2,7,194658.94
2,7,259217.38
2,8,83418.6
2,6,44215.44
2,8,287116.06
2,6,15067.702
2,8,192822.72
2,8,20381.207
2,7,131239.67
2,6,64150.734
2,8,118669.945
2,6,70572.43
2,8,52894.0
2,7,227477.66
2,6,146061.23
2,8,50210.832
2,7,88988.31
2,8,18207.729
2,7,144008.08
2,8,86515.69
2,7,2934.1433
2,7,13440.533
2,7,4704.012
2,8,99477.17
2,7,279601.03
2,6,204266.69
2,7,148171.34
2,7,34942.363
2,8,179435.6
2,6,96703.21
2,7,19515.373
2,8,26924.537
2,6,252547.14
2,8,202452.02
2,8,115785.516
2,6,215283.44
2,6,117570.266
2,6,86273.016
2,6,198619.89
2,8,25309.807
2,6,12573.295
2,6,180558.47
2,7,121523.06
2,7,28413.309
2,7,234302.11
2,7,198836.16
2,8,36411.414
2,8,170256.39
2,6,17960.639
2,6,45338.797
2,8,37768.863
2,8,197200.27
2,7,106057.805
2,6,136267.06
2,6,72989.016
2,8,33230.664
2,7,75196.72
2,7,100708.984
2,7,138362.88
2,6,105872.14
2,6,25173.3
2,7,80640.55
2,7,51395.047
2,6,191166.98
2,6,126181.586
2,8,140798.58
2,8,231053.36
2,8,80565.11
2,7,197945.17
2,6,96892.016
2,6,16081.556
2,7,260153.55
2,7,36886.06
2,6,148619.94
2,12,162749.42
2,12,39685.375
2,1,20178.873
2,2,117385.7
2,1,159951.08
2,1,94419.65
2,2,102490.086
2,1,134891.48
2,12,188668.75
2,12,215976.89
2,12,58811.457
2,12,139996.78
2,2,199508.05
2,2,52854.297
2,1,104245.49
2,2,27872.613
2,1,197997.12
2,12,22753.67
2,1,270685.16
2,1,40006.195
2,2,112725.836
2,1,54141.766
2,12,307938.84
2,1,108556.06
2,1,254113.83
2,1,57475.277
2,2,70615.734
2,1,161838.4
2,12,120663.22
2,12,83944.016
2,1,36903.355
2,2,207085.7
2,12,43646.07
2,1,167023.11
2,12,38673.754
2,1,70880.22
2,12,60744.914
2,1,131044.625
2,12,12972.888
2,1,258483.83
2,12,86807.48
2,1,64842.83
2,1,31772.668
2,2,177820.33
2,1,42969.934
2,1,7862.284
2,2,76315.234
2,2,209866.66
2,1,98641.14
2,2,68423.125
2,12,111921.57
2,12,53468.715
2,12,160675.97
2,1,5784.1587
2,12,56790.195
2,1,49279.297
2,12,243893.97
2,2,35984.266
2,2,10215.937
2,1,124025.336
2,1,128484.03
2,12,5629.173
2,2,22248.916
2,2,72129.3
2,1,69035.234
2,2,45185.234
2,1,110074.38
2,1,179280.55
2,1,205874.02
2,2,63275.86
2,2,162790.12
2,9,186957.73
2,11,158623.31
2,9,7612.9517
2,10,55316.46
2,9,143902.9
2,9,443807.16
2,9,193640.28
2,9,92216.42
2,10,70969.555
2,11,186701.94
2,9,250515.47
2,10,154291.8
2,10,195108.14
2,10,197912.73
2,11,124570.64
2,10,40787.902
2,9,90615.52
2,10,104635.55
2,10,263898.62
2,10,291636.0
2,10,30098.932
2,11,37377.992
2,10,174020.3
2,11,152450.22
2,10,30818.4
2,9,73298.875
2,9,176017.05
2,9,109249.93
2,10,190287.03
2,9,286156.4
2,9,29307.143
2,11,194297.06
2,9,28187.414
2,10,125737.11
2,9,281248.4
2,10,134983.42
2,10,137261.11
2,11,677.02563
2,11,136369.52
2,11,16054.498
2,9,73465.52
2,9,170585.4
2,10,223057.95
2,11,34084.63
2,11,119529.266
2,10,70846.27
2,9,114659.695
2,9,54080.656
2,10,249102.14
2,11,169520.02
2,11,99270.9
2,10,75768.16
2,10,14033.02
2,11,106030.64
2,11,30365.393
2,11,129250.21
2,9,12394.65
2,9,51671.16
2,10,70962.72
2,9,77133.78
2,11,6726.051
2,9,54633.61
2,10,44067.016
2,9,57536.93
2,10,190692.77
2,10,175443.14
2,9,197572.56
2,5,87791.16
2,4,117003.24
2,4,62723.52
2,4,30525.303
2,5,76086.766
2,5,49363.38
2,11,110094.08
2,5,153118.47
