epoch,month,error
1,1,232408.4
1,12,107954.9
1,1,161487.8
1,12,12149.128
1,1,3787.9426
1,2,395941.03
1,1,47647.285
1,2,65027.26
1,1,43313.36
1,1,28877.123
1,2,257346.92
1,2,205212.92
1,12,219326.52
1,12,46740.758
1,2,9017.313
1,2,36007.8
1,2,27423.385
1,2,46691.37
1,12,107149.07
1,12,168672.84
1,1,122853.51
1,2,153480.02
1,1,285513.0
1,2,275797.97
1,2,150794.73
1,2,92022.29
1,12,22170.215
1,2,208748.58
1,1,79160.67
1,1,100616.02
1,1,261305.9
1,1,165589.28
1,2,101051.984
1,12,39306.293
1,1,68738.664
1,12,14331.672
1,1,5537.9014
1,12,189336.03
1,12,198283.92
1,1,235361.66
1,1,310832.9
1,12,235308.52
1,1,20485.379
1,12,208294.75
1,12,328348.88
1,2,163915.8
1,12,168560.94
1,12,55482.26
1,2,72427.68
1,2,310635.7
1,1,201316.58
1,2,144608.81
1,12,18527.85
1,1,84500.43
1,11,165506.66
1,9,111558.89
1,11,132841.44
1,11,130492.6
1,10,7153.968
1,9,164289.86
1,10,201858.08
1,11,34456.97
1,10,386543.34
1,9,25661.447
1,11,382786.25
1,10,248898.55
1,11,46879.87
1,10,260927.23
1,11,184294.6
1,10,277541.25
1,11,234622.25
1,11,171503.44
1,10,496116.06
1,10,406821.1
1,11,39145.27
1,10,265152.4
1,9,205363.3
1,9,79260.38
1,9,307826.8
1,9,54756.637
1,11,131967.55
1,11,138297.55
1,10,141234.8
1,10,320339.16
1,11,173892.9
1,9,49320.242
1,11,474809.34
1,9,13617.313
1,10,66205.98
1,9,92882.9
1,10,75997.01
1,11,184190.77
1,9,420091.22
1,10,233603.17
1,10,223161.89
1,11,153715.95
1,9,16184.463
1,11,169066.67
1,10,231973.22
1,10,67081.53
1,9,177643.39
1,11,341379.94
1,10,47858.824
1,11,29788.13
1,9,43139.668
1,9,83586.61
1,11,187895.19
1,9,193658.9
1,10,50633.5
1,10,57143.72
1,11,115247.46
1,9,144106.92
1,9,107179.586
1,10,95647.266
1,9,244991.97
1,10,51227.94
1,11,128515.266
1,10,90962.64
1,9,387617.28
1,9,198055.06
1,10,23761.44
1,9,71599.91
1,9,54785.797
1,11,82734.27
1,11,227228.03
1,11,14833.055
1,11,81217.25
1,5,76977.39
1,11,71446.51
1,4,144592.7
1,11,176212.33
1,4,421160.4
1,4,42600.176
1,4,232466.9
1,5,237700.78
1,4,10543.351
1,5,27705.748
1,5,188264.0
1,5,203638.66
1,4,107638.16
1,4,136139.28
1,11,151431.86
1,4,34951.9
1,4,64289.18
1,4,124739.85
1,4,220744.66
1,4,173745.38
1,5,389696.2
1,11,17689.217
1,4,73200.89
1,11,383108.3
1,5,49259.605
1,11,180904.22
1,11,7610.229
1,5,356892.3
1,4,142137.22
1,5,147438.14
1,4,174743.6
1,5,48796.703
1,11,295114.25
1,4,358894.1
1,11,59854.76
1,11,89435.1
1,4,134373.25
1,11,112646.09
1,5,152122.92
1,5,40323.99
1,11,66729.89
1,4,89022.375
1,5,142969.69
1,11,179299.5
1,4,94863.94
1,5,446429.3
1,4,17636.52
1,4,221137.98
1,11,105135.445
1,4,298068.25
1,11,96708.234
1,5,82041.17
1,11,60106.355
1,4,314766.66
1,11,176331.7
1,11,146010.8
1,4,170780.03
1,5,332140.56
1,5,419414.2
1,11,400894.28
1,5,226079.69
1,4,162012.69
1,4,58777.25
1,4,102485.02
1,11,173324.69
1,11,164166.81
1,5,320891.03
1,5,76563.734
1,5,338036.28
1,4,301843.25
1,5,211142.53
1,4,99848.77
1,11,18449.139
1,11,255415.17
1,8,156083.66
1,7,2918.2893
1,8,25485.268
1,7,14879.346
1,7,19981.398
1,8,158395.81
1,7,180373.75
1,6,296609.56
1,8,218912.33
1,7,98949.21
1,6,305874.2
1,7,3053.6553
1,7,52599.855
1,7,97930.18
1,8,93465.64
1,6,204047.98
1,8,228326.06
1,6,19395.197
1,8,43695.633
1,8,38855.934
1,7,248587.0
1,6,124593.13
1,8,36101.445
1,6,49286.082
1,8,415357.56
1,7,266696.0
1,6,201033.84
1,8,399592.03
1,7,95853.164
1,8,55582.74
1,7,4480.5024
1,8,177945.66
1,7,120044.086
1,7,149705.64
1,7,366839.28
1,8,211724.66
1,7,878.09814
1,6,96660.83
1,7,157243.7
1,7,167830.62
1,8,101599.766
1,6,56026.848
1,7,91248.84
1,8,41457.06
1,6,76563.44
1,8,344599.2
1,8,62001.16
1,6,54362.203
1,6,203107.58
1,6,132615.16
1,6,113834.37
1,8,226688.11
1,6,177373.47
1,6,112997.19
1,7,81113.695
1,7,269663.75
1,7,55342.39
1,7,42885.57
1,8,78340.914
1,8,152186.3
1,6,90152.95
1,6,119999.086
1,8,11735.012
1,8,52260.78
1,7,77236.18
1,6,355010.78
1,6,243608.3
1,8,126747.25
1,7,40405.32
1,7,157105.81
1,7,88398.03
1,6,21537.232
1,6,3081.823
1,7,92614.52
1,7,190579.56
1,6,194003.66
1,6,39259.22
1,8,124935.94
1,8,276784.47
1,8,134124.64
1,7,130542.78
1,6,23748.178
1,6,83978.59
1,7,84678.914
1,7,271311.78
1,6,122330.24
1,12,62112.84
1,12,129568.45
1,1,245284.25
1,2,97394.74
1,1,375856.47
1,1,254778.11
1,2,80252.93
1,1,18010.383
1,12,23501.51
1,12,113512.58
1,12,223147.81
1,12,68464.61
1,2,43770.117
1,2,77816.47
1,1,103804.77
1,2,7153.0063
1,1,19100.02
1,12,103488.914
1,1,67647.25
1,1,3331.754
1,2,31976.89
1,1,255372.62
1,12,15346.408
1,1,47263.004
1,1,236728.1
1,1,46928.434
1,2,305671.6
1,1,159111.6
1,12,30789.06
1,12,45496.71
1,1,143722.22
1,2,246138.97
1,12,174374.98
1,1,101335.21
1,12,218112.38
1,1,352639.7
1,12,165835.6
1,1,57085.047
1,12,114468.11
1,1,46012.758
1,12,306081.78
1,1,209322.77
1,1,135057.19
1,2,86710.195
1,1,185054.58
1,1,230553.48
1,2,252442.22
1,2,230208.89
1,1,82345.21
1,2,147563.16
1,12,229728.16
1,12,13012.024
1,12,171375.03
1,1,118671.27
1,12,207028.72
1,1,114735.914
1,12,18998.436
1,2,325170.03
1,2,27357.143
1,1,106215.734
1,1,110684.5
1,12,161401.5
1,2,68777.95
1,2,194546.67
1,1,294746.16
1,2,94194.76
1,1,150070.75
1,1,326815.7
1,1,48878.41
1,2,123023.77
1,2,18536.242
1,9,84649.55
1,11,21880.143
1,9,290671.44
1,10,93920.414
1,9,214764.73
1,9,37252.484
1,9,218909.11
1,9,130892.445
1,10,69920.25
1,11,137437.27
1,9,261013.44
1,10,96690.36
1,10,214070.02
1,10,157082.8
1,11,121193.9
1,10,261835.16
1,9,41631.16
1,10,77557.75
1,10,187412.03
1,10,181896.62
1,10,178022.47
1,11,198040.8
1,10,95767.945
1,11,70969.86
1,10,240653.86
1,9,115820.055
1,9,279788.0
1,9,51097.17
1,10,247474.05
1,9,13237.742
1,9,344734.88
1,11,108298.21
1,9,270595.2
1,10,257829.77
1,9,104083.82
1,10,182262.75
1,10,11528.124
1,11,272692.94
1,11,148612.38
1,11,134273.56
1,9,134150.95
1,9,87964.95
1,10,237097.84
1,11,230262.78
1,11,29451.824
1,10,95066.43
1,9,285591.7
1,9,134877.77
1,10,90830.8
1,11,237734.52
1,11,268100.38
1,10,228482.81
1,10,67621.39
1,11,322666.34
1,11,23469.723
1,11,54372.484
1,9,198575.56
1,9,174204.44
1,10,262280.2
1,9,63089.52
1,11,37546.67
1,9,113553.875
1,10,107301.77
1,9,162087.34
1,10,91160.09
1,10,69378.04
1,9,247015.47
1,5,213134.05
1,4,134286.83
1,4,316901.84
1,4,155266.05
1,5,189406.66
1,5,23125.762
1,11,206006.6
1,5,53353.496
1,4,77147.72
1,5,252484.8
1,11,163409.95
1,5,119813.914
1,11,342371.97
1,5,234264.73
1,4,1305.5247
1,11,17209.533
1,11,146173.6
1,11,173766.0
1,11,57624.688
1,5,233760.08
1,5,310579.5
1,5,153215.03
1,4,339746.78
1,4,86227.305
1,11,275631.06
1,4,128005.984
1,11,236135.94
1,5,304315.1
1,11,44624.98
1,4,66410.85
1,11,46019.76
1,11,40314.65
1,5,26593.975
1,4,78881.6
1,4,93247.2
1,11,95361.62
1,5,75440.28
1,5,43426.38
1,11,114643.87
1,11,130014.09
1,4,43121.01
1,11,205874.56
1,5,63210.895
1,5,125449.445
1,5,327382.6
1,5,214333.39
1,4,217081.97
1,4,193038.34
1,5,290055.94
1,11,19499.932
1,11,58426.81
1,4,16986.785
1,5,83801.79
1,11,246976.64
1,4,94418.81
1,5,94655.3
1,4,8465.774
1,11,180922.0
1,5,14960.263
1,4,140541.92
1,5,131835.0
1,4,119.3599
1,5,123876.88
1,11,48857.652
1,4,92757.15
1,4,238683.39
1,4,61555.6
1,11,181110.44
1,5,234958.75
1,4,88724.086
1,11,157986.6
1,11,244603.14
1,7,253891.9
1,8,11748.157
1,8,87383.48
1,6,109765.21
1,7,135657.11
1,6,103500.74
1,6,73576.76
1,8,115070.984
1,8,149157.67
1,8,40185.66
1,7,309560.66
1,8,229609.17
1,6,99954.34
1,6,238105.11
1,8,354639.3
1,8,75039.57
1,7,126841.89
1,7,9799.879
1,6,162827.14
1,8,501324.2
1,6,79981.05
1,6,80534.91
1,8,156629.33
1,6,435438.97
1,7,113909.31
1,8,275613.47
1,7,176795.16
1,8,93323.734
1,7,344239.3
1,8,56379.023
1,8,297766.34
1,6,1389.115
1,8,271126.88
1,6,13132.645
1,7,103587.54
1,6,97007.51
1,8,40968.96
1,7,34600.156
1,6,55190.535
1,7,84650.664
1,6,384777.25
1,6,46288.812
1,7,123543.29
1,6,89868.89
1,7,215275.25
1,6,27.853262
1,7,181864.61
1,6,105486.95
1,8,58785.777
1,6,133085.75
1,8,61330.336
1,8,115246.85
1,8,45159.34
1,7,56180.516
1,6,114081.87
1,8,188847.44
1,12,78849.46
1,2,190694.84
1,1,222696.8
1,1,231689.27
1,12,136072.78
1,2,107893.45
1,2,137584.34
1,1,309582.1
1,1,99165.74
1,12,16330.106
1,1,72620.84
1,12,74737.8
1,12,92115.28
1,2,97730.766
1,2,123286.64
1,12,148063.16
1,1,45709.812
1,1,56511.188
1,1,112207.7
1,2,76438.71
1,12,107513.97
1,2,103561.26
1,1,52877.836
1,2,207249.28
1,2,136740.61
1,1,52440.707
1,1,170472.0
1,1,230538.73
1,1,230474.39
1,12,259584.7
1,2,258015.17
1,2,171923.92
1,12,162600.42
1,1,11401.707
1,1,127583.1
1,2,35787.965
1,1,233039.7
1,2,264627.72
1,2,243611.14
1,1,179067.72
1,1,285283.94
1,2,111657.336
1,12,172091.12
1,12,34094.453
1,2,98532.06
1,12,44054.9
1,1,236540.16
1,2,35852.984
1,1,72224.234
1,1,126123.64
1,12,81197.71
1,12,287250.38
1,2,62351.434
1,1,192138.27
1,1,112331.95
1,12,23231.26
1,1,29959.953
1,12,164629.84
1,12,389337.2
1,12,206419.97
1,12,324985.47
1,2,78045.64
1,2,77437.72
1,1,21882.736
1,12,53626.47
1,1,25879.92
1,2,256084.77
1,12,21469.344
1,12,133501.19
1,1,402066.9
1,2,274203.2
1,2,30804.232
1,1,215175.95
1,6,120054.23
1,8,182931.31
1,6,222841.2
1,8,83148.34
1,6,154248.84
1,7,422091.12
1,8,222829.98
1,6,261205.55
1,6,183884.14
1,8,149526.17
1,8,77318.57
1,8,35189.8
1,7,148467.33
1,8,33306.473
1,6,177782.23
1,4,173046.38
1,5,326134.7
1,11,262428.66
1,11,54750.6
1,4,162697.06
1,5,513441.8
1,11,42929.723
1,5,135874.39
1,5,140917.1
1,5,106495.11
1,5,205390.84
1,5,168496.86
1,5,21794.605
1,4,364952.53
1,11,79495.09
1,4,101119.234
1,4,23271.682
1,5,106337.086
1,4,26780.758
1,5,220398.2
1,5,17107.393
1,11,152517.2
1,11,241681.97
1,10,148623.95
1,11,146413.02
1,9,273653.84
2,10,65283.133
2,11,39360.23
2,11,9965.175
2,9,78967.47
2,9,44744.1
2,9,719.194
2,10,24136.477
2,9,339093.8
2,10,182546.1
2,11,87270.41
2,11,188311.44
2,10,276451.53
2,9,185245.05
2,10,141939.28
2,10,44672.906
2,10,31151.373
2,10,39688.42
2,10,135018.16
2,10,77017.35
2,11,28241.967
2,11,95640.414
2,9,28037.188
2,11,45532.727
2,10,234802.22
2,11,108780.9
2,11,2338.8296
2,10,76277.28
2,9,8401.321
2,11,27932.58
2,10,174383.47
2,9,224597.88
2,11,99708.836
2,11,170874.75
2,10,39439.24
2,11,106013.336
2,10,32646.598
2,10,39118.81
2,9,70391.555
2,10,289696.47
2,10,50525.156
2,9,119781.06
2,11,1381.7375
2,11,16674.854
2,9,115903.625
2,10,43015.297
2,11,313741.62
2,9,27591.375
2,9,198176.88
2,10,1874.7158
2,9,226204.06
2,10,97896.84
2,10,152418.58
2,10,108596.4
2,9,111890.18
2,9,102133.38
2,10,11542.679
2,10,268001.84
2,9,5529.6626
2,10,36116.062
2,10,70180.04
2,10,30904.145
2,11,254173.78
2,11,77653.836
2,10,133198.3
2,9,76484.05
2,9,26988.443
2,9,17167.23
2,9,115928.414
2,5,166659.84
2,5,110479.875
2,5,188513.56
2,5,116191.19
2,5,106349.94
2,5,154315.45
2,11,137810.55
2,5,5572.4297
2,5,37380.33
2,11,82100.21
2,11,6024.7085
2,11,50986.52
2,11,217742.6
2,5,278371.75
2,11,85079.48
2,4,121317.74
2,5,72664.23
2,4,23443.17
2,11,153739.75
2,11,159472.22
2,5,65525.465
2,4,19655.73
2,11,42952.098
2,5,4667.5894
2,4,1847.8469
2,5,13750.998
2,4,53435.48
2,5,67237.68
2,5,233039.25
2,11,123066.08
2,5,190268.05
2,11,155955.36
2,4,90260.086
2,11,81453.84
2,11,8819.779
2,4,208967.86
2,11,73069.92
2,4,234733.86
2,4,165320.72
2,4,24043.799
2,11,187052.86
2,4,40331.715
2,4,68596.055
2,11,315849.1
2,4,111487.11
2,5,133628.14
2,5,7601.739
2,5,80247.305
2,11,265543.47
2,11,129695.23
2,5,26638.361
2,11,16230.11
2,11,54724.82
2,4,274908.78
2,4,99680.41
2,11,108247.734
2,4,228545.0
2,4,17917.836
2,5,155713.45
2,4,331901.84
2,5,66150.83
2,11,203650.86
2,5,67545.24
2,4,75245.41
2,4,63424.617
2,5,34370.473
2,5,62326.44
2,11,29377.143
2,11,111264.81
2,11,69218.08
2,5,5459.888
2,8,88216.016
2,8,59591.19
2,6,102495.76
2,8,59955.29
2,8,41462.06
2,6,64087.62
2,8,63957.035
2,7,8689.905
2,8,100049.85
2,7,94769.016
2,7,5944.3667
2,6,54963.97
2,7,70665.36
2,8,70716.34
2,7,17869.188
2,7,148664.94
2,6,205346.62
2,7,59849.613
2,6,18565.965
2,8,75815.28
2,8,277182.5
2,7,290696.0
2,6,158535.66
2,7,105561.64
2,6,4731.6133
2,8,34865.67
2,6,191444.19
2,7,239217.81
2,6,126997.95
2,8,77506.99
2,6,44793.22
2,6,152708.6
2,7,100013.24
2,6,32878.15
2,7,145106.5
2,8,20277.213
2,7,119250.57
2,7,35743.223
2,8,236526.88
2,7,115110.01
2,8,75622.17
2,8,172212.94
2,7,336493.84
2,8,58368.17
2,8,96947.45
2,6,120003.555
2,7,27662.68
2,7,100326.29
2,6,22678.332
2,7,10422.312
2,8,46848.43
2,8,104376.67
2,7,44588.25
2,8,148537.92
2,6,26605.066
2,8,44014.16
2,7,24202.14
2,6,88362.98
2,7,117619.91
2,8,190758.38
2,6,59480.805
2,8,188867.31
2,6,164174.23
2,6,1151.0717
2,6,138795.7
2,7,63011.176
2,7,24182.541
2,8,293113.9
2,7,73451.54
2,6,50967.18
2,8,12722.96
2,8,160343.06
2,8,5214.71
2,8,225729.39
2,8,35869.977
2,6,188694.36
2,12,78304.72
2,1,99860.81
2,2,214586.3
2,2,265051.5
2,12,164365.66
2,12,143006.56
2,12,221758.2
2,1,71961.28
2,2,149806.25
2,2,1179.364
2,1,71019.88
2,12,165340.08
2,1,15833.509
2,12,119196.89
2,1,80904.625
2,2,122103.6
2,1,224163.56
2,2,199863.7
2,1,66483.75
2,1,130761.13
2,2,35156.035
2,2,231639.86
2,12,353700.34
2,12,41520.2
2,2,2561.716
2,2,141317.34
2,2,227878.69
2,2,14139.25
2,12,93660.36
2,12,52880.38
2,1,48455.004
2,2,295959.62
2,1,250967.28
2,2,266619.97
2,2,12693.67
2,2,21736.676
2,12,229497.58
2,2,147083.23
2,1,205630.6
2,1,159070.16
2,1,150386.58
2,1,34531.324
2,2,214724.48
2,12,16455.805
2,1,53611.12
2,12,105612.29
2,1,41377.348
2,12,237409.5
2,12,204143.3
2,1,156446.44
2,1,6377.348
2,12,223822.61
2,1,186367.75
2,12,29093.467
2,12,253579.55
2,2,165118.34
2,12,167644.97
2,12,107463.125
2,2,229213.25
2,2,15344.342
2,1,43664.57
2,2,51195.582
2,12,225960.94
2,1,4412.0225
2,11,172517.64
2,9,27040.385
2,11,84744.46
2,11,50308.242
2,10,171563.45
2,9,95354.57
2,10,149204.66
2,11,176959.17
2,10,49231.22
2,9,40922.32
2,11,127481.27
2,10,71890.79
2,11,102088.2
2,10,288004.28
2,11,71686.26
2,10,11164.669
2,11,360832.88
2,11,155447.83
2,10,196197.39
2,10,136140.7
2,11,72042.99
2,10,26196.982
2,9,160746.44
2,9,246251.78
2,9,93388.195
2,9,121974.234
2,11,98969.086
2,11,193651.6
2,10,22909.53
2,10,98782.33
2,11,139056.39
2,9,119366.695
2,11,258583.58
2,9,6399.6987
2,10,124538.86
2,9,45545.32
2,10,232481.38
2,11,8575.622
2,9,77488.664
2,10,247970.44
2,10,79667.234
2,11,122878.53
2,9,11048.036
2,11,191217.44
2,10,54914.977
2,10,202179.1
2,9,325942.5
2,11,274751.1
2,10,196496.25
2,11,122077.625
2,9,181473.33
2,9,205389.84
2,11,58923.793
2,9,195231.77
2,10,41654.824
2,10,33070.48
2,11,344605.0
2,9,65451.31
2,9,17910.348
2,10,165513.77
2,9,46840.59
2,10,200454.88
2,11,18426.512
2,10,9003.337
2,9,8226.8125
2,9,51675.6
2,10,5099.2505
2,9,57542.492
2,9,138943.16
2,11,171863.3
2,11,218205.56
2,11,12185.448
2,11,11267.025
2,5,145541.61
2,11,286976.53
2,4,38158.246
2,11,64521.88
2,4,60009.67
2,4,43626.707
2,4,55597.285
2,5,8057.423
2,4,213462.86
2,5,172617.77
2,5,120410.15
2,5,37545.45
2,4,361425.22
2,4,69806.53
2,11,6712.279
2,4,20994.795
2,4,31347.145
2,4,157798.42
2,4,51908.25
2,4,204227.0
2,5,31865.438
2,11,204116.56
2,4,268771.1
2,11,95601.3
2,5,175201.42
2,11,114225.266
2,11,91873.85
2,5,143619.27
2,4,176063.56
2,5,108758.72
2,4,168486.23
2,5,110160.99
2,11,167912.42
2,4,36789.387
2,11,244452.39
2,11,200602.86
2,4,39308.934
2,11,140112.47
2,5,144117.55
2,5,40092.05
2,11,4702.8765
2,4,76522.6
2,5,161497.53
2,11,322663.84
2,4,31890.832
2,5,53991.973
2,4,3602.29
2,4,316395.34
2,11,164406.36
2,4,198219.4
2,11,37325.88
2,5,101305.195
2,11,68488.53
2,4,357697.53
2,11,31885.498
2,11,218719.4
2,4,117622.836
2,5,27607.785
2,5,150098.14
2,11,110690.99
2,5,347247.0
2,4,63564.926
2,4,156633.36
2,4,61827.223
2,11,236002.06
2,11,5549.322
2,5,20206.592
2,5,118774.3
2,5,71710.15
2,4,132023.5
2,5,86306.46
2,4,86290.195
2,11,246605.89
2,11,198372.73
2,8,91252.13
2,7,81000.46
2,8,48344.53
2,7,31722.137
2,7,80555.47
2,8,49811.164
2,7,294782.44
2,6,92648.64
2,8,109661.76
2,7,202167.73
2,6,90937.47
2,7,164605.77
2,7,31956.088
2,7,45725.707
2,8,94256.89
2,6,129878.39
2,8,110102.89
2,6,9615.461
2,8,62421.48
2,8,127384.39
2,7,45556.312
2,6,24235.334
2,8,221518.27
2,6,81730.95
2,8,262481.0
2,7,324227.7
2,6,410287.94
2,8,114358.25
2,7,127649.73
2,8,84475.94
2,7,149293.44
2,8,50175.477
2,7,185216.73
2,7,102956.38
2,7,250757.94
2,8,1213.0822
2,7,86336.39
2,6,87758.22
2,7,17176.89
2,7,185974.19
2,8,138447.69
2,6,82082.56
2,7,239828.5
2,8,40087.266
2,6,296204.6
2,8,60174.668
2,8,227512.75
2,6,65884.83
2,6,198255.58
2,6,19191.525
2,6,70508.25
2,8,148082.89
2,6,214763.9
2,6,120131.32
2,7,234824.25
2,7,280635.1
2,7,52018.12
2,7,317627.16
2,8,108934.76
2,8,115805.64
2,6,27865.236
2,6,89084.02
2,8,80621.14
2,8,37536.633
2,7,87946.86
2,6,255986.33
2,6,249107.16
2,8,177782.27
2,7,108740.44
2,7,170330.3
2,7,190984.77
2,6,181891.75
2,6,105703.49
2,7,349530.9
2,7,26898.488
2,6,44345.96
2,6,75857.84
2,8,36962.656
2,8,97726.87
2,8,153761.56
2,7,159204.83
2,6,147349.4
2,6,42472.28
2,7,263119.9
2,7,188075.55
2,6,18194.803
2,12,83010.38
2,12,73040.984
2,1,6740.416
2,2,287479.06
2,1,111667.9
2,1,87536.91
2,2,37372.348
2,1,28234.426
2,12,83713.25
2,12,63928.367
2,12,91867.26
2,12,48080.508
2,2,182417.22
2,2,81534.36
2,1,12924.964
2,2,34665.082
2,1,10137.791
2,12,56679.59
2,1,73524.17
2,1,89523.17
2,2,77949.29
2,1,149702.45
2,12,3600.2705
2,1,218237.45
2,1,276479.38
2,1,54444.453
2,2,41181.26
2,1,176064.33
2,12,293526.66
2,12,279454.3
2,1,278281.44
2,2,4919.8506
2,12,80488.05
2,1,216590.44
2,12,40091.293
2,1,170503.0
2,12,107936.6
2,1,220305.62
2,12,71567.23
2,1,51780.566
2,12,213881.97
2,1,260141.58
2,1,38231.88
2,2,199951.94
2,1,113597.58
2,1,230293.28
2,2,190284.6
2,2,94488.41
2,1,43413.566
2,2,165705.2
2,12,154194.14
2,12,46754.71
2,12,4777.4067
2,1,198417.52
2,12,133249.08
2,1,130646.445
2,12,188883.23
2,2,15037.328
2,2,212699.03
2,1,151076.03
2,1,81074.51
2,12,166493.39
2,2,133978.17
2,2,89484.26
2,1,141154.28
2,2,141774.3
2,1,329118.12
2,1,70837.04
2,1,16484.709
2,2,7757.928
2,2,75851.21
2,9,192598.11
2,11,53023.05
2,9,73622.19
2,10,156706.28
2,9,44351.605
2,9,128835.67
2,9,290780.47
2,9,20878.15
2,10,227398.8
2,11,165524.44
2,9,31911.297
2,10,192681.0
2,10,4262.0386
2,10,212738.55
2,11,273658.03
2,10,125488.63
2,9,67160.02
2,10,99324.72
2,10,87355.13
2,10,134435.2
2,10,81349.7
2,11,164611.98
2,10,29652.193
2,11,28528.865
2,10,51706.38
2,9,266738.16
2,9,241679.66
2,9,327851.38
2,10,158035.53
2,9,262477.25
2,9,46118.082
2,11,134765.03
2,9,115541.414
2,10,233349.95
2,9,63863.723
2,10,294745.1
2,10,140991.66
2,11,203924.7
2,11,87539.78
2,11,293632.9
2,9,373380.47
2,9,3191.7947
2,10,227206.12
2,11,144994.23
2,11,111353.15
2,10,104638.08
2,9,74786.31
2,9,214923.86
2,10,154253.27
2,11,353809.22
2,11,116325.92
2,10,29125.793
2,10,409690.06
2,11,282870.25
2,11,26598.025
2,11,6746.946
2,9,249373.64
2,9,42803.54
2,10,85254.37
2,9,211208.81
2,11,23834.32
2,9,32799.926
2,10,88540.81
2,9,23496.523
2,10,395433.28
2,10,167582.47
2,9,19500.215
2,5,48233.21
2,4,34665.504
2,4,246694.05
2,4,158132.95
2,5,109700.42
2,5,25083.117
2,11,143013.17
